date,team,elo,elo_off,elo_def,played_match_today
1913-11-02,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1913-11-23,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-01-11,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-01-19,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-01-25,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-02-08,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-02-14,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-02-28,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-03-08,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-03-14,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-03-15,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-03-16,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-03-29,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-04-02,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-04-04,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-04-05,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-04-23,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-04-26,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-05-03,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-05-17,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-05-24,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-05-31,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-06-21,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-06-28,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-07-05,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-07-12,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,False
1914-08-30,Uruguay,1599.5470957891425,1507.702966134819,1543.7309300860124,True
1914-09-13,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,True
1914-09-20,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1914-09-27,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1914-10-04,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1914-10-25,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1914-11-08,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-01-03,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-01-31,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-02-07,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-05-02,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-05-13,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-05-18,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-05-19,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-05-30,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-06-06,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-06-27,Uruguay,1628.5660738105328,1539.3606646704318,1528.1277711236542,False
1915-07-18,Uruguay,1590.8952083241552,1536.312118758354,1522.2753134532727,True
1915-08-15,Uruguay,1539.5080679756925,1546.5143578992709,1489.0551789849674,True
1915-09-12,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,True
1915-09-19,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1915-10-03,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1915-10-24,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1915-10-31,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1915-11-07,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-05-07,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-05-21,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-05-22,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-06-04,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-06-25,Uruguay,1507.331312485301,1543.649644499895,1488.131891282747,False
1916-07-02,Uruguay,1545.2864302661562,1552.871954080195,1516.0352049998405,True
1916-07-06,Uruguay,1545.2864302661562,1552.871954080195,1516.0352049998405,False
1916-07-08,Uruguay,1545.2864302661562,1552.871954080195,1516.0352049998405,False
1916-07-10,Uruguay,1545.2864302661562,1552.871954080195,1516.0352049998405,False
1916-07-12,Uruguay,1623.7241975920049,1590.097151394474,1536.5307580117158,True
1916-07-14,Uruguay,1660.2167309973788,1599.0231308304521,1538.9486829524515,True
1916-07-17,Uruguay,1675.6826441747355,1618.6838053977315,1535.7535662699856,True
1916-07-18,Uruguay,1680.7115484246935,1593.0403598353848,1567.4021111242034,True
1916-08-15,Uruguay,1620.9585532698009,1558.8141665492801,1536.07125802206,True
1916-08-20,Uruguay,1620.9585532698009,1558.8141665492801,1536.07125802206,False
1916-09-03,Uruguay,1620.9585532698009,1558.8141665492801,1536.07125802206,False
1916-10-01,Uruguay,1543.6327910748598,1566.7503275759673,1429.1995065235628,True
1916-10-08,Uruguay,1543.6327910748598,1566.7503275759673,1429.1995065235628,False
1916-10-15,Uruguay,1543.6327910748598,1566.7503275759673,1429.1995065235628,False
1916-10-29,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,True
1916-11-05,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-05-06,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-05-07,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-05-09,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-05-10,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-05-11,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-06-03,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-06-17,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-07-15,Uruguay,1501.541010173424,1537.8787257571396,1449.311041669753,False
1917-07-18,Uruguay,1519.592351790373,1567.495630374718,1464.751943919973,True
1917-08-15,Uruguay,1475.3186117372447,1538.5221673935473,1459.8281589790915,True
1917-08-19,Uruguay,1475.3186117372447,1538.5221673935473,1459.8281589790915,False
1917-09-02,Uruguay,1452.8105064742663,1519.5783854010735,1485.9622770637436,True
1917-09-16,Uruguay,1452.8105064742663,1519.5783854010735,1485.9622770637436,False
1917-09-30,Uruguay,1497.477796671224,1515.4642686742086,1515.8634877016207,True
1917-10-03,Uruguay,1497.477796671224,1515.4642686742086,1515.8634877016207,False
1917-10-06,Uruguay,1497.477796671224,1515.4642686742086,1515.8634877016207,False
1917-10-07,Uruguay,1551.0246007282246,1544.245976466508,1532.4208576213946,True
1917-10-12,Uruguay,1551.0246007282246,1544.245976466508,1532.4208576213946,False
1917-10-14,Uruguay,1619.5240714261624,1588.2073385156489,1552.0476161033387,True
1917-10-16,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,True
1917-11-04,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1917-12-23,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1917-12-26,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-04-14,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-05-09,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-05-12,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-05-26,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-06-02,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-06-16,Uruguay,1658.4842025598573,1579.9055877629005,1576.4798201380459,False
1918-07-18,Uruguay,1670.0921642262845,1598.6630319031865,1576.9102186684895,True
1918-07-28,Uruguay,1665.726060931931,1590.2220426700198,1579.66765648465,True
1918-08-15,Uruguay,1705.269004923121,1620.8308674838017,1582.1435802499263,True
1918-08-25,Uruguay,1714.067173697744,1597.9938530002364,1610.4388885234112,True
1918-09-15,Uruguay,1714.067173697744,1597.9938530002364,1610.4388885234112,False
1918-09-20,Uruguay,1682.169572296348,1596.4815918184368,1597.2156769105136,True
1918-09-29,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,True
1918-10-06,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1918-10-20,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-03-09,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-04-06,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-04-21,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-05-11,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-05-12,Uruguay,1676.9367194077313,1588.3219005395308,1597.9835208115007,False
1919-05-13,Uruguay,1644.7316668410692,1568.7368943487293,1586.2609820050207,True
1919-05-15,Uruguay,1644.7316668410692,1568.7368943487293,1586.2609820050207,False
1919-05-17,Uruguay,1691.4188541597146,1605.1406430564148,1576.282076235078,True
1919-05-18,Uruguay,1691.4188541597146,1605.1406430564148,1576.282076235078,False
1919-05-21,Uruguay,1691.4188541597146,1605.1406430564148,1576.282076235078,False
1919-05-22,Uruguay,1691.4188541597146,1605.1406430564148,1576.282076235078,False
1919-05-24,Uruguay,1691.4188541597146,1605.1406430564148,1576.282076235078,False
1919-05-26,Uruguay,1711.2404858966277,1577.5847631698007,1590.4107784840276,True
1919-05-29,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,True
1919-06-01,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-05,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-09,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-12,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-24,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-25,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-26,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-28,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-06-29,Uruguay,1714.30746302887,1588.84106674634,1583.5875648067092,False
1919-07-18,Uruguay,1677.0684214579903,1560.6603276855594,1596.7738333755797,True
1919-08-24,Uruguay,1753.3018356672355,1608.7742740004012,1604.3829813349114,True
1919-08-31,Uruguay,1753.3018356672355,1608.7742740004012,1604.3829813349114,False
1919-09-07,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,True
1919-09-14,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,False
1919-09-21,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,False
1919-09-28,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,False
1919-10-05,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,False
1919-10-12,Uruguay,1785.3472919612648,1611.8038328176524,1611.0527587638296,False
1919-10-19,Uruguay,1830.8049561614428,1623.2006501265735,1625.224208871635,True
1919-10-25,Uruguay,1830.8049561614428,1623.2006501265735,1625.224208871635,False
1919-11-09,Uruguay,1830.8049561614428,1623.2006501265735,1625.224208871635,False
1919-12-07,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,True
1920-01-18,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-02-14,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-02-26,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-02-29,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-03-13,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-03-15,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-03-28,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-04-05,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-04-10,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-04-15,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-04-29,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-05-02,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-05-13,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-05-16,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-05-30,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-06-06,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-06-13,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-06-27,Uruguay,1732.4683038996109,1614.1381101454242,1542.3046395933322,False
1920-07-18,Uruguay,1747.1729418383184,1651.5220336294017,1538.9756364959383,True
1920-07-25,Uruguay,1782.8117640264275,1646.7285801425373,1573.92667265957,True
1920-08-08,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,True
1920-08-28,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-08-29,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-08-31,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-01,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-02,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-03,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-05,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-11,Uruguay,1832.8973468946876,1672.3446137466237,1594.457096194546,False
1920-09-12,Uruguay,1794.7559319346262,1636.9607484184003,1611.3336905350443,True
1920-09-18,Uruguay,1791.5398201711946,1621.3772098318782,1621.0199774506514,True
1920-09-19,Uruguay,1791.5398201711946,1621.3772098318782,1621.0199774506514,False
1920-09-20,Uruguay,1791.5398201711946,1621.3772098318782,1621.0199774506514,False
1920-09-25,Uruguay,1791.5398201711946,1621.3772098318782,1621.0199774506514,False
1920-09-26,Uruguay,1791.5398201711946,1621.3772098318782,1621.0199774506514,False
1920-10-03,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,True
1920-10-10,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1920-10-17,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1920-10-23,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1920-10-24,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1920-11-07,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-01-28,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-02-12,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-02-20,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-02-26,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-03-06,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-03-14,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-03-26,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-03-28,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-03,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-04,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-07,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-09,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-14,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-24,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-04-28,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-01,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-05,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-08,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-15,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-21,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-25,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-29,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-30,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-05-31,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-06-01,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-06-03,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-06-05,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-06-12,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-06-19,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-07-09,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-07-22,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-07-24,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-07-31,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-08-28,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-09-14,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-09-18,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-10-02,Uruguay,1890.3620962952336,1702.0203296763455,1644.9966760618865,False
1921-10-09,Uruguay,1907.465646694504,1682.7476701831104,1639.0717324346963,True
1921-10-12,Uruguay,1907.465646694504,1682.7476701831104,1639.0717324346963,False
1921-10-16,Uruguay,1907.465646694504,1682.7476701831104,1639.0717324346963,False
1921-10-22,Uruguay,1907.465646694504,1682.7476701831104,1639.0717324346963,False
1921-10-23,Uruguay,1850.9499020855828,1654.7102018991786,1620.1195143542245,True
1921-10-28,Uruguay,1850.9499020855828,1654.7102018991786,1620.1195143542245,False
1921-10-30,Uruguay,1880.5735174714944,1654.6302673351393,1622.538920643126,True
1921-11-02,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,True
1921-11-06,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1921-11-13,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1921-12-18,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-01-15,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-02-04,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-02-26,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-03-04,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-03-12,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
1922-03-13,Uruguay,1844.6725734636277,1626.7092330482626,1631.0177445334489,False
